WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00154,West,Khan,Repair,,2020-09-23,2020-10-07,1,,,1.0,200.0,C.O.D.,14.0,80,80.0,80.0,200.0,280.0,280.0,Wed,Wed
A00155,Southeast,Burton,Repair,,2020-09-23,2020-10-15,1,,,1.5,123.9555,C.O.D.,22.0,80,120.0,120.0,123.9555,243.9555,243.9555,Wed,Thu
A00156,Central,Cartier,Replace,,2020-09-23,2020-10-24,1,,,0.5,193.8831,Account,31.0,80,40.0,40.0,193.8831,233.8831,233.8831,Wed,Sat
A00157,Southeast,Khan,Assess,,2020-09-23,2020-10-28,2,,,0.5,1.173,C.O.D.,35.0,140,70.0,70.0,1.173,71.173,71.173,Wed,Wed
A00158,Central,Michner,Assess,,2020-09-24,2020-10-05,2,,,0.75,664.7888,Account,11.0,140,105.0,105.0,664.7888,769.7888,769.7888,Thu,Mon
A00159,Northwest,Khan,Deliver,,2020-09-24,2020-10-15,1,,,0.25,160.0,Account,21.0,80,20.0,20.0,160.0,180.0,180.0,Thu,Thu
A00160,Northwest,Burton,Replace,,2020-09-24,2020-11-05,2,,,0.75,159.5049,Account,42.0,140,105.0,105.0,159.5049,264.5049,264.5049,Thu,Thu
A00161,North,Cartier,Assess,,2020-09-24,2020-11-17,2,,,0.75,169.635,P.O.,54.0,140,105.0,105.0,169.635,274.635,274.635,Thu,Tue
A00162,Southwest,Burton,Replace,,2020-09-28,2020-09-30,2,,,0.5,202.86,Account,2.0,140,70.0,70.0,202.86,272.86,272.86,Mon,Wed
A00163,South,Lopez,Assess,,2020-09-28,2020-10-07,1,,,0.5,10.53,P.O.,9.0,80,40.0,40.0,10.53,50.53,50.53,Mon,Wed
A00164,Central,Michner,Replace,,2020-09-28,2020-10-27,2,,,0.75,1.824,C.O.D.,29.0,140,105.0,105.0,1.824,106.824,106.824,Mon,Tue
A00165,South,Khan,Assess,,2020-09-29,2020-10-08,2,,,0.5,54.1246,Account,9.0,140,70.0,70.0,54.1246,124.1246,124.1246,Tue,Thu
A00166,Northwest,Michner,Deliver,,2020-09-29,2020-10-21,2,,,0.25,367.7111,Account,22.0,140,35.0,35.0,367.7111,402.7111,402.7111,Tue,Wed
A00167,West,Lopez,Assess,,2020-09-29,2020-10-19,1,,,1.5,139.035,Account,20.0,80,120.0,120.0,139.035,259.035,259.035,Tue,Mon
A00168,West,Khan,Replace,,2020-09-29,2020-10-27,1,,,0.5,50.317,P.O.,28.0,80,40.0,40.0,50.317,90.317,90.317,Tue,Tue
A00169,Central,Burton,Repair,,2020-09-29,2020-11-24,1,,,1.0,122.4273,C.O.D.,56.0,80,80.0,80.0,122.4273,202.4273,202.4273,Tue,Tue
A00170,West,Khan,Assess,,2020-09-29,2020-12-02,1,,,1.0,78.5535,P.O.,64.0,80,80.0,80.0,78.5535,158.5535,158.5535,Tue,Wed
A00171,Northwest,Khan,Deliver,Yes,2020-09-30,2020-10-07,1,,,0.25,239.1001,Account,7.0,80,20.0,20.0,239.1001,259.1001,259.1001,Wed,Wed
A00172,Central,Cartier,Replace,,2020-09-30,2020-10-19,1,,,0.5,61.1806,C.O.D.,19.0,80,40.0,40.0,61.1806,101.1806,101.1806,Wed,Mon
A00173,Northwest,Cartier,Repair,,2020-09-30,2020-11-18,2,,,2.25,800.7112,Account,49.0,140,315.0,315.0,800.7112,1115.7112,1115.7112,Wed,Wed
A00174,Northwest,Khan,Assess,,2020-10-01,2020-10-26,1,,,0.25,19.197,Account,25.0,80,20.0,20.0,19.197,39.197,39.197,Thu,Mon
A00175,South,Lopez,Assess,,2020-10-05,2020-10-13,1,,,0.25,19.5,Account,8.0,80,20.0,20.0,19.5,39.5,39.5,Mon,Tue
A00176,South,Lopez,Deliver,,2020-10-05,2020-10-13,1,,,0.25,22.425,Account,8.0,80,20.0,20.0,22.425,42.425,42.425,Mon,Tue
A00177,West,Burton,Assess,,2020-10-05,2020-10-13,1,,,0.5,26.5826,Account,8.0,80,40.0,40.0,26.5826,66.5826,66.5826,Mon,Tue
A00178,Central,Cartier,Assess,,2020-10-05,2020-10-24,1,,,0.5,288.208,C.O.D.,19.0,80,40.0,40.0,288.208,328.208,328.208,Mon,Sat
A00179,South,Lopez,Replace,,2020-10-05,2020-10-19,1,,,0.5,54.2368,Account,14.0,80,40.0,40.0,54.2368,94.2368,94.2368,Mon,Mon
A00180,West,Lopez,Assess,,2020-10-06,2020-10-19,1,,,0.25,332.397,P.O.,13.0,80,20.0,20.0,332.397,352.397,352.397,Tue,Mon
A00181,Northwest,Khan,Assess,,2020-10-06,2020-10-23,2,,,0.75,124.1649,C.O.D.,17.0,140,105.0,105.0,124.1649,229.1649,229.1649,Tue,Fri
A00182,Central,Burton,Deliver,,2020-10-06,2020-10-26,1,,,0.25,21.63,Account,20.0,80,20.0,20.0,21.63,41.63,41.63,Tue,Mon
A00183,Northwest,Khan,Assess,,2020-10-07,2020-10-19,2,,Yes,0.25,33.0,C.O.D.,12.0,140,35.0,35.0,0.0,68.0,35.0,Wed,Mon
A00184,Northwest,Khan,Assess,,2020-10-07,2020-10-19,2,,,0.5,154.5,C.O.D.,12.0,140,70.0,70.0,154.5,224.5,224.5,Wed,Mon
A00185,South,Lopez,Repair,,2020-10-07,2020-10-20,1,,,1.0,48.75,Account,13.0,80,80.0,80.0,48.75,128.75,128.75,Wed,Tue
A00186,South,Lopez,Deliver,,2020-10-08,2020-10-20,1,,,0.25,76.1678,Account,12.0,80,20.0,20.0,76.1678,96.1678,96.1678,Thu,Tue
A00187,Northwest,Khan,Replace,,2020-10-08,2020-11-07,1,,,0.75,117.0,C.O.D.,30.0,80,60.0,60.0,117.0,177.0,177.0,Thu,Sat
A00188,Northwest,Cartier,Repair,,2020-10-08,2020-11-10,2,,,1.5,1575.974,C.O.D.,33.0,140,210.0,210.0,1575.974,1785.974,1785.974,Thu,Tue
A00189,West,Khan,Replace,,2020-10-08,2020-11-18,1,,,0.5,21.33,P.O.,41.0,80,40.0,40.0,21.33,61.33,61.33,Thu,Wed
A00190,Southeast,Michner,Replace,,2020-10-08,2020-11-30,1,,,0.5,74.7859,Account,53.0,80,40.0,40.0,74.7859,114.7859,114.7859,Thu,Mon
A00191,Northeast,Michner,Repair,,2020-10-08,2020-12-01,2,,,4.75,1123.9716,C.O.D.,54.0,140,665.0,665.0,1123.9716,1788.9716,1788.9716,Thu,Tue
A00192,Central,Burton,Assess,,2020-10-12,2020-10-26,2,,,1.0,128.9796,Account,14.0,140,140.0,140.0,128.9796,268.9796,268.9796,Mon,Mon
A00193,West,Khan,Replace,,2020-10-12,2020-11-04,1,,,0.5,144.0,P.O.,23.0,80,40.0,40.0,144.0,184.0,184.0,Mon,Wed
A00194,Central,Michner,Assess,,2020-10-12,2020-11-05,2,,,1.0,1211.8269,Account,24.0,140,140.0,140.0,1211.8269,1351.8269,1351.8269,Mon,Thu
A00195,South,Michner,Replace,,2020-10-12,2020-11-18,1,,,0.5,54.1246,Account,37.0,80,40.0,40.0,54.1246,94.1246,94.1246,Mon,Wed
A00196,Northwest,Michner,Assess,Yes,2020-10-12,2020-11-19,1,,,0.5,55.9357,C.O.D.,38.0,80,40.0,40.0,55.9357,95.9357,95.9357,Mon,Thu
A00197,Southeast,Michner,Assess,Yes,2020-10-13,2020-10-27,1,,,0.5,11.06,P.O.,14.0,80,40.0,40.0,11.06,51.06,51.06,Tue,Tue
A00198,West,Khan,Repair,,2020-10-13,2020-10-27,1,,,2.0,77.1651,Account,14.0,80,160.0,160.0,77.1651,237.1651,237.1651,Tue,Tue
A00199,Northwest,Khan,Assess,,2020-10-14,2020-10-19,2,,,0.5,66.158,Account,5.0,140,70.0,70.0,66.158,136.15800000000002,136.15800000000002,Wed,Mon
A00200,Southwest,Michner,Deliver,,2020-10-14,2020-10-27,1,,,0.25,27.9539,Account,13.0,80,20.0,20.0,27.9539,47.9539,47.9539,Wed,Tue
A00201,West,Khan,Assess,,2020-10-14,2020-10-27,1,,,1.0,216.3125,C.O.D.,13.0,80,80.0,80.0,216.3125,296.3125,296.3125,Wed,Tue
A00202,Central,Burton,Repair,,2020-10-14,2020-11-03,2,,,2.0,619.5133,P.O.,20.0,140,280.0,280.0,619.5133,899.5133,899.5133,Wed,Tue
A00203,West,Michner,Replace,,2020-10-14,2020-11-10,1,,,0.5,3.12,C.O.D.,27.0,80,40.0,40.0,3.12,43.12,43.12,Wed,Tue
A00204,Central,Michner,Assess,,2020-10-15,2020-10-22,1,,,0.75,163.26,Account,7.0,80,60.0,60.0,163.26,223.26,223.26,Thu,Thu
A00205,South,Lopez,Deliver,,2020-10-15,2020-10-28,1,,,0.25,65.2516,Account,13.0,80,20.0,20.0,65.2516,85.2516,85.2516,Thu,Wed
A00206,West,Michner,Deliver,,2020-10-15,2020-11-10,1,,,0.25,30.0,P.O.,26.0,80,20.0,20.0,30.0,50.0,50.0,Thu,Tue
A00207,West,Michner,Replace,,2020-10-15,2020-11-10,1,,,0.5,105.8442,Account,26.0,80,40.0,40.0,105.8442,145.8442,145.8442,Thu,Tue
A00208,Northwest,Burton,Replace,,2020-10-19,2020-11-05,2,,,1.0,547.0859,C.O.D.,17.0,140,140.0,140.0,547.0859,687.0859,687.0859,Mon,Thu
A00209,West,Michner,Replace,,2020-10-19,2020-11-25,1,,,1.0,120.0,P.O.,37.0,80,80.0,80.0,120.0,200.0,200.0,Mon,Wed
A00210,Northwest,Khan,Assess,,2020-10-20,2020-10-30,1,,,0.25,30.0,Account,10.0,80,20.0,20.0,30.0,50.0,50.0,Tue,Fri
A00211,Central,Cartier,Deliver,,2020-10-20,2020-11-24,1,,,0.25,27.63,Account,35.0,80,20.0,20.0,27.63,47.63,47.63,Tue,Tue
A00212,Central,Burton,Assess,,2020-10-21,2020-11-06,1,,,0.25,250.4224,Account,16.0,80,20.0,20.0,250.4224,270.42240000000004,270.42240000000004,Wed,Fri
A00213,Northwest,Michner,Assess,Yes,2020-10-21,2020-11-05,2,,,0.25,38.6984,C.O.D.,15.0,140,35.0,35.0,38.6984,73.69839999999999,73.69839999999999,Wed,Thu
A00214,Northwest,Cartier,Assess,Yes,2020-10-21,2020-11-10,2,,,0.25,33.0,Account,20.0,140,35.0,35.0,33.0,68.0,68.0,Wed,Tue
A00215,West,Michner,Assess,,2020-10-21,2020-11-10,1,,,0.75,126.0,P.O.,20.0,80,60.0,60.0,126.0,186.0,186.0,Wed,Tue
A00216,Central,Michner,Install,,2020-10-21,2021-01-25,2,,,8.25,4946.0,Account,96.0,140,1155.0,1155.0,4946.0,6101.0,6101.0,Wed,Mon
A00217,Southeast,Michner,Replace,Yes,2020-10-22,2020-10-29,1,,,0.5,33.5447,P.O.,7.0,80,40.0,40.0,33.5447,73.5447,73.5447,Thu,Thu
A00218,Central,Burton,Assess,,2020-10-24,2020-11-06,2,,,0.25,25.0,Account,13.0,140,35.0,35.0,25.0,60.0,60.0,Sat,Fri
A00219,West,Khan,Assess,,2020-10-24,2020-11-24,1,,,0.5,28.5868,Account,31.0,80,40.0,40.0,28.5868,68.5868,68.5868,Sat,Tue
A00220,West,Burton,Replace,,2020-10-24,2020-12-14,2,,,2.5,213.4805,Account,51.0,140,350.0,350.0,213.4805,563.4805,563.4805,Sat,Mon
A00221,West,Khan,Assess,,2020-10-26,2020-10-27,1,,,0.5,83.4413,Account,1.0,80,40.0,40.0,83.4413,123.4413,123.4413,Mon,Tue
A00222,Southeast,Khan,Repair,,2020-10-26,2020-11-17,2,,,1.0,25.0,C.O.D.,22.0,140,140.0,140.0,25.0,165.0,165.0,Mon,Tue
A00223,South,Lopez,Assess,,2020-10-27,2020-11-17,1,,,0.25,67.9615,Account,21.0,80,20.0,20.0,67.9615,87.9615,87.9615,Tue,Tue
A00224,West,Khan,Replace,,2020-10-27,2020-12-16,1,,,0.5,172.02,P.O.,50.0,80,40.0,40.0,172.02,212.02,212.02,Tue,Wed
A00225,South,Lopez,Assess,,2020-10-27,2021-01-16,1,,,0.5,102.2232,P.O.,81.0,80,40.0,40.0,102.2232,142.22320000000002,142.22320000000002,Tue,Sat
A00226,South,Lopez,Replace,,2020-10-28,2020-11-30,1,,,0.5,373.5528,Account,33.0,80,40.0,40.0,373.5528,413.5528,413.5528,Wed,Mon
A00227,South,Lopez,Install,,2020-10-28,2020-12-01,3,,,2.75,1249.0878,Account,34.0,195,536.25,536.25,1249.0878,1785.3378,1785.3378,Wed,Tue
A00228,Northwest,Khan,Deliver,,2020-10-29,2020-11-06,1,,,0.25,240.0,Account,8.0,80,20.0,20.0,240.0,260.0,260.0,Thu,Fri
A00229,Northwest,Cartier,Deliver,,2020-10-29,2020-11-18,1,,,0.25,27.0,C.O.D.,20.0,80,20.0,20.0,27.0,47.0,47.0,Thu,Wed
A00230,West,Khan,Replace,,2020-11-02,2020-11-04,2,,,1.0,228.6335,C.O.D.,2.0,140,140.0,140.0,228.6335,368.6335,368.6335,Mon,Wed
A00231,West,Michner,Assess,,2020-11-02,2020-11-25,1,,,0.5,26.5826,Account,23.0,80,40.0,40.0,26.5826,66.5826,66.5826,Mon,Wed
A00232,North,Michner,Replace,,2020-11-02,2020-12-07,2,,,0.75,5.71,Account,35.0,140,105.0,105.0,5.71,110.71,110.71,Mon,Mon
A00233,Central,Michner,Replace,,2020-11-02,2021-01-11,2,,,0.5,263.0523,C.O.D.,70.0,140,70.0,70.0,263.0523,333.0523,333.0523,Mon,Mon
A00234,Southeast,Cartier,Replace,,2020-11-02,2021-04-15,2,,,1.75,8.25,Account,164.0,140,245.0,245.0,8.25,253.25,253.25,Mon,Thu
A00235,Southeast,Khan,Replace,,2020-11-03,2020-11-30,1,,,0.5,15.63,Account,27.0,80,40.0,40.0,15.63,55.63,55.63,Tue,Mon
A00236,Central,Michner,Replace,,2020-11-03,2020-12-02,1,,,0.5,15.63,Account,29.0,80,40.0,40.0,15.63,55.63,55.63,Tue,Wed
A00237,Southeast,Burton,Assess,,2020-11-03,2020-12-08,1,,,0.75,28.5,C.O.D.,35.0,80,60.0,60.0,28.5,88.5,88.5,Tue,Tue
A00238,West,Khan,Replace,,2020-11-04,2020-11-09,1,,,0.5,748.44,Account,5.0,80,40.0,40.0,748.44,788.44,788.44,Wed,Mon
A00239,West,Michner,Install,,2020-11-04,2020-11-17,1,,,1.0,86.3563,P.O.,13.0,80,80.0,80.0,86.3563,166.3563,166.3563,Wed,Tue
A00240,North,Cartier,Deliver,,2020-11-04,2020-11-17,1,,,0.25,107.9955,P.O.,13.0,80,20.0,20.0,107.9955,127.9955,127.9955,Wed,Tue
A00241,Central,Cartier,Replace,,2020-11-04,2020-11-24,2,,,0.5,279.31,Account,20.0,140,70.0,70.0,279.31,349.31,349.31,Wed,Tue
A00242,West,Khan,Assess,,2020-11-04,2020-12-02,1,,,0.5,25.26,Account,28.0,80,40.0,40.0,25.26,65.26,65.26,Wed,Wed
A00243,Central,Cartier,Replace,,2020-11-05,2020-11-18,1,,,1.0,351.0207,C.O.D.,13.0,80,80.0,80.0,351.0207,431.0207,431.0207,Thu,Wed
A00244,West,Michner,Replace,,2020-11-05,2020-11-25,1,,,0.5,27.9539,Account,20.0,80,40.0,40.0,27.9539,67.9539,67.9539,Thu,Wed
A00245,Northwest,Burton,Assess,,2020-11-07,2020-12-09,2,,,0.75,62.13,Account,32.0,140,105.0,105.0,62.13,167.13,167.13,Sat,Wed
A00246,South,Lopez,Install,,2020-11-09,2020-11-26,1,,,7.0,3396.25,P.O.,17.0,80,560.0,560.0,3396.25,3956.25,3956.25,Mon,Thu
A00247,East,Ling,Replace,,2020-11-09,2021-03-03,2,,,0.5,22.0,Account,114.0,140,70.0,70.0,22.0,92.0,92.0,Mon,Wed
A00248,West,Khan,Replace,,2020-11-10,2020-12-09,1,,,0.5,163.3661,P.O.,29.0,80,40.0,40.0,163.3661,203.3661,203.3661,Tue,Wed
A00249,South,Lopez,Assess,,2020-11-11,2020-11-25,1,,,0.25,25.4079,Account,14.0,80,20.0,20.0,25.4079,45.4079,45.4079,Wed,Wed
A00250,Southeast,Cartier,Replace,,2020-11-11,2020-12-03,2,,,0.75,182.7,C.O.D.,22.0,140,105.0,105.0,182.7,287.7,287.7,Wed,Thu
A00251,Southeast,Khan,Replace,,2020-11-11,2020-11-30,1,,,0.5,73.5089,C.O.D.,19.0,80,40.0,40.0,73.5089,113.5089,113.5089,Wed,Mon
A00252,Central,Cartier,Replace,Yes,2020-11-11,2020-12-01,2,,,0.5,115.2249,Account,20.0,140,70.0,70.0,115.2249,185.2249,185.2249,Wed,Tue
A00253,Northwest,Cartier,Replace,,2020-11-12,2020-11-19,2,,,0.75,340.4523,C.O.D.,7.0,140,105.0,105.0,340.4523,445.4523,445.4523,Thu,Thu
A00254,West,Khan,Assess,,2020-11-12,2020-11-26,1,,,0.5,12.0,Account,14.0,80,40.0,40.0,12.0,52.0,52.0,Thu,Thu
A00255,Southeast,Khan,Replace,,2020-11-13,2020-11-24,1,,,0.5,36.7544,Account,11.0,80,40.0,40.0,36.7544,76.7544,76.7544,Fri,Tue
A00256,South,Lopez,Install,,2020-11-14,2020-12-05,1,,,1.75,183.95,P.O.,21.0,80,140.0,140.0,183.95,323.95,323.95,Sat,Sat
A00257,West,Khan,Assess,Yes,2020-11-14,2020-12-02,1,,,0.25,26.5826,P.O.,18.0,80,20.0,20.0,26.5826,46.5826,46.5826,Sat,Wed
A00258,West,Khan,Assess,,2020-11-16,2020-12-02,1,,,0.5,13.42,C.O.D.,16.0,80,40.0,40.0,13.42,53.42,53.42,Mon,Wed
A00259,West,Khan,Install,,2020-11-16,2020-12-03,1,,,1.0,324.0,P.O.,17.0,80,80.0,80.0,324.0,404.0,404.0,Mon,Thu
A00260,Southeast,Khan,Replace,,2020-11-17,2020-12-09,2,,,0.5,504.2127,C.O.D.,22.0,140,70.0,70.0,504.2127,574.2127,574.2127,Tue,Wed
A00261,Central,Khan,Assess,Yes,2020-11-17,2020-12-15,2,,,0.5,338.0702,Account,28.0,140,70.0,70.0,338.0702,408.0702,408.0702,Tue,Tue
A00262,Southeast,Burton,Assess,,2020-11-18,2020-11-30,2,,,1.5,0.984,C.O.D.,12.0,140,210.0,210.0,0.984,210.984,210.984,Wed,Mon
A00263,Southeast,Khan,Assess,,2020-11-18,2020-11-30,1,,,0.5,14.88,Account,12.0,80,40.0,40.0,14.88,54.88,54.88,Wed,Mon
